id,renewal,incentives
64338,0.9825022,34.84666
48872,0.9193706,0.0
26061,0.98364437,0.0
78191,0.974065,0.0
108224,0.97806215,0.0
47646,0.85684264,0.0
63423,0.9710489,0.0
109453,0.9338295,0.0
43299,0.98539287,0.0
86879,0.96159124,0.0
51882,0.97286505,0.0
84497,0.3517351,0.0
19699,0.90050274,6.8129745
52164,0.95092714,0.0
36055,0.92151266,0.0
17844,0.9773542,34.67526
12006,0.9751747,0.0
51731,0.9825627,0.0
101823,0.9136156,0.0
70611,0.9743199,0.0
57291,0.6770763,0.0
3315,0.93124604,0.0
6841,0.93795663,0.0
95636,0.7130678,0.0
89508,0.9850172,0.0
78357,0.9692012,0.0
30363,0.98383754,0.0
65880,0.96790045,0.0
79166,0.92472845,0.0
16883,0.8617941,0.0
19400,0.9791626,0.0
97846,0.9686224,0.0
35938,0.94855684,0.0
109739,0.9742025,0.0
7542,0.9192031,0.0
62506,0.98727727,6.681821
106686,0.9626379,0.0
22500,0.9820804,0.0
73566,0.96442807,0.0
34462,0.9867894,0.0
109,0.9679168,0.0
82344,0.97422636,34.571026
70324,0.97123766,20.7981
47235,0.98398995,0.0
78355,0.9575966,0.0
97012,0.9290153,0.0
103271,0.9857137,0.0
54640,0.9722849,0.0
18452,0.91439515,0.0
80733,0.9270403,0.0
22069,0.9452985,17.135551
63586,0.9753865,0.0
63069,0.97671074,0.0
66451,0.966144,19.113295
5163,0.98664147,0.0
6542,0.98512226,6.6663632
79333,0.9856669,0.0
8752,0.9787473,0.0
37396,0.9879833,0.0
27502,0.9295492,0.0
65597,0.97376037,0.0
50178,0.968459,0.0
51709,0.90707433,0.0
32294,0.96462,0.0
76360,0.97185504,0.0
51635,0.98465073,0.0
103391,0.16101035,0.0
59747,0.7565729,0.0
21498,0.9543842,0.0
18771,0.97373664,0.0
34501,0.92609847,0.0
77807,0.95511377,0.0
26350,0.892298,0.0
105355,0.93257433,0.0
5469,0.98105884,0.0
23826,0.478964,0.0
9399,0.9742173,0.0
44862,0.9484165,0.0
104114,0.97506166,0.0
20407,0.92823607,0.0
7541,0.98724806,0.0
72892,0.97534215,0.0
81994,0.97834307,34.708195
111007,0.9854827,0.0
83350,0.9833447,0.0
55682,0.9659845,0.0
26680,0.9808946,0.0
109949,0.9693646,0.0
12482,0.9771268,0.0
108210,0.9833297,0.0
35717,0.98975766,0.0
74030,0.9494243,0.0
18407,0.9030639,0.0
113337,0.94337904,0.0
81673,0.971764,0.0
80808,0.98347276,0.0
87300,0.97905266,0.0
113610,0.98649216,0.0
68221,0.9764181,47.54327
32307,0.98148227,0.0
53974,0.97034234,0.0
80255,0.95392543,0.0
37547,0.9539761,0.0
62782,0.9763987,0.0
60206,0.97729737,20.927143
109533,0.98394746,0.0
31952,0.66081303,0.0
31266,0.96083826,0.0
49517,0.9329834,0.0
52843,0.9596562,0.0
107949,0.95799416,0.0
50424,0.88191706,0.0
28080,0.97534955,0.0
63289,0.85795534,0.0
59792,0.9087409,0.0
8600,0.97662365,0.0
30415,0.9785607,0.0
92033,0.97127086,0.0
51339,0.96367776,0.0
104556,0.9838247,0.0
67550,0.9310951,0.0
71744,0.93100286,0.0
49589,0.9646255,0.0
17018,0.9328696,62.549503
34936,0.8255839,0.0
110058,0.9860312,0.0
67668,0.9671933,0.0
75859,0.9794133,0.0
38878,0.955506,122.23175
107894,0.9771995,0.0
63438,0.9697449,0.0
75713,0.9870796,0.0
15713,0.97310126,0.0
34402,0.95750153,0.0
40084,0.98077184,0.0
64940,0.94675624,0.0
66279,0.98108816,0.0
77818,0.9635169,45.403214
63889,0.97733295,0.0
48861,0.97493225,0.0
26520,0.9652921,107.68672
66559,0.98603404,0.0
24068,0.7849578,0.0
20211,0.963501,187.05627
86715,0.9747694,0.0
68601,0.9855809,0.0
95696,0.96376663,0.0
60049,0.9671285,0.0
7620,0.9270081,0.0
42468,0.97228974,0.0
106475,0.95836407,0.0
43145,0.981346,90.240524
102597,0.9777938,0.0
93680,0.95702547,0.0
37065,0.8860906,0.0
49472,0.9723118,0.0
45364,0.7477328,50.445637
112287,0.9548167,0.0
90044,0.95428044,0.0
40999,0.9715243,0.0
93637,0.98433924,0.0
47689,0.9814938,0.0
15068,0.97418594,0.0
67323,0.98230255,0.0
285,0.94667184,0.0
76543,0.9753717,6.5964217
52901,0.73362595,0.0
10299,0.97269934,0.0
8199,0.5630168,0.0
10875,0.79827404,0.0
36812,0.97500044,125.61182
110,0.85034156,0.0
25682,0.8940478,0.0
7331,0.90181595,0.0
76947,0.9334848,0.0
28303,0.9637511,0.0
32212,0.89429563,0.0
18692,0.9741588,20.860321
75865,0.9819174,0.0
74466,0.952941,0.0
81378,0.962603,0.0
85492,0.8766075,0.0
67992,0.9300345,0.0
12527,0.98285675,0.0
48212,0.92563736,0.0
61180,0.9782919,0.0
56340,0.9686578,0.0
64227,0.9887747,0.0
35539,0.979151,0.0
9233,0.9752492,0.0
97645,0.91236466,0.0
106742,0.81948256,0.0
84955,0.9463802,0.0
36443,0.9696059,78.57036
2970,0.7428497,0.0
48583,0.9442566,0.0
67490,0.971155,0.0
45242,0.96345925,0.0
83608,0.9761659,0.0
86807,0.9745268,0.0
92793,0.9862817,59.860462
32458,0.9841194,0.0
18258,0.9829073,0.0
93246,0.96805125,0.0
29747,0.93668693,0.0
44469,0.9501661,0.0
18998,0.9827578,34.85516
100686,0.94232935,0.0
21670,0.96994835,0.0
106701,0.98406553,0.0
21844,0.9849655,0.0
61174,0.98574436,0.0
933,0.98625684,184.04037
563,0.9875821,0.0
90185,0.9674547,0.0
29080,0.9497969,0.0
32967,0.95871013,0.0
110889,0.9727935,0.0
54059,0.9196298,72.127785
86664,0.98302096,47.830692
72104,0.9865481,0.0
82239,0.96799964,0.0
59755,0.8761914,0.0
1785,0.92660457,0.0
36377,0.93029946,0.0
73334,0.8018916,0.0
26731,0.9788676,99.41615
78548,0.97951424,0.0
54472,0.98410225,0.0
70631,0.97191817,0.0
44942,0.84177095,0.0
54130,0.9844388,0.0
11938,0.9875798,0.0
15837,0.98427945,0.0
64537,0.9438506,0.0
65402,0.98064417,0.0
18680,0.98189723,0.0
69375,0.9606433,0.0
71042,0.90641844,0.0
69164,0.9629938,45.380985
19288,0.9806387,0.0
17115,0.9811527,47.749424
105949,0.9073212,0.0
55257,0.9821962,0.0
6583,0.9861133,0.0
24751,0.9868786,0.0
19545,0.96169245,0.0
38187,0.9584358,0.0
38983,0.9821128,91.897125
100340,0.9739671,20.856234
71337,0.9783935,34.709873
73505,0.9145707,0.0
240,0.97578377,34.622936
83153,0.96927214,0.0
371,0.9774701,0.0
50283,0.96001697,0.0
31513,0.97823256,0.0
24174,0.9176132,0.0
46907,0.8821927,0.0
94141,0.93203825,0.0
5483,0.97056824,0.0
91282,0.9685354,6.5473843
41378,0.8890039,0.0
7904,0.97861826,0.0
41632,0.98024845,0.0
84817,0.9220166,0.0
54335,0.9827093,0.0
52362,0.97517264,0.0
21141,0.958931,0.0
8040,0.96812505,0.0
13042,0.97497636,0.0
40276,0.9801032,0.0
1203,0.9252682,0.0
54902,0.95648175,0.0
42127,0.9230486,0.0
61200,0.95420426,0.0
29807,0.98093224,0.0
32558,0.96109384,0.0
25499,0.98576826,0.0
71523,0.97945434,0.0
38791,0.9880204,0.0
12101,0.9262272,153.62187
4730,0.9777857,0.0
17126,0.9735851,20.848099
85187,0.7273128,0.0
16129,0.97609615,125.71128
51250,0.943911,0.0
112931,0.97820586,0.0
17857,0.93215597,0.0
31762,0.9770823,0.0
87034,0.6178108,0.0
59018,0.97885525,0.0
81008,0.98535585,0.0
91203,0.96610606,0.0
111875,0.9631235,0.0
70722,0.88108534,0.0
55926,0.97436464,0.0
67538,0.91293955,0.0
113041,0.9594623,0.0
30934,0.9137495,0.0
87109,0.7553474,0.0
26979,0.9786388,0.0
61557,0.9665245,0.0
29950,0.9847861,59.782658
17,0.9714383,0.0
68226,0.96591514,6.528589
79507,0.9685397,0.0
23107,0.89963853,0.0
27741,0.8847946,0.0
34314,0.9813906,34.80966
79354,0.9760731,0.0
97813,0.91294616,0.0
730,0.96834165,0.0
19260,0.9698742,0.0
79119,0.83705205,0.0
77689,0.9865913,0.0
36363,0.8390443,0.0
6264,0.9802853,0.0
26935,0.97726977,0.0
78464,0.93796575,0.0
44785,0.960976,0.0
31835,0.9731533,0.0
42606,0.96465594,0.0
55554,0.9786048,0.0
106579,0.7730484,0.0
68977,0.9383199,0.0
85323,0.9515544,0.0
85288,0.62592965,0.0
52701,0.98184294,21.023886
107848,0.95398515,0.0
97392,0.97962666,0.0
57996,0.9649808,0.0
113716,0.9747701,0.0
97317,0.96321106,0.0
16466,0.97446185,0.0
38691,0.9751525,0.0
49638,0.9861327,22.701397
541,0.8407905,0.0
45882,0.97751343,0.0
18853,0.9066702,6.8623757
4572,0.9851011,0.0
99403,0.9871512,0.0
55514,0.98152304,0.0
103119,0.9195042,0.0
64141,0.9663571,0.0
76939,0.9801817,0.0
17453,0.93108076,0.0
107821,0.9143187,80.66195
62063,0.98851043,0.0
108737,0.9845024,0.0
110123,0.97213465,0.0
109498,0.97686374,0.0
108324,0.9040977,0.0
10990,0.91308326,0.0
18649,0.984254,0.0
90653,0.9548629,77.60431
98585,0.9194877,0.0
9888,0.97717685,148.86913
61129,0.95323473,0.0
26829,0.74983054,0.0
110111,0.9370587,15.414152
56138,0.13278612,0.0
27858,0.9709011,0.0
86241,0.93750423,0.0
8305,0.9825399,0.0
19363,0.9862231,0.0
48827,0.9617896,0.0
38241,0.9817392,0.0
41847,0.9539548,0.0
23347,0.83802944,0.0
2423,0.85724574,0.0
32271,0.98191243,0.0
49130,0.9696676,0.0
8225,0.9681348,0.0
88846,0.98275024,0.0
34908,0.86583155,0.0
45794,0.87190413,0.0
64211,0.9825048,0.0
2611,0.95995116,0.0
69544,0.88987094,0.0
90530,0.9539999,0.0
40940,0.9612713,0.0
9467,0.8849521,6.688415
77485,0.9634172,0.0
106783,0.981722,0.0
110503,0.96285915,0.0
20612,0.95822495,0.0
51833,0.9719383,34.494736
11543,0.962948,0.0
38547,0.98347354,0.0
110186,0.97422284,0.0
16478,0.9808108,0.0
110370,0.98291725,21.046743
2582,0.96264166,98.16338
55197,0.9853429,0.0
66699,0.983243,0.0
85881,0.9751351,0.0
100517,0.8872069,0.0
113642,0.98066,0.0
25917,0.93579125,0.0
39337,0.9753822,0.0
91854,0.93940485,0.0
102173,0.92015916,0.0
67598,0.90445685,0.0
3318,0.9735444,0.0
111501,0.98169196,0.0
55471,0.95571256,0.0
56699,0.9464922,17.157446
36379,0.9789415,0.0
39126,0.95288765,0.0
45286,0.98279685,0.0
62671,0.9858154,47.952175
108685,0.91647565,0.0
53311,0.966122,6.530072
76703,0.82422346,0.0
40596,0.9768988,0.0
33861,0.97425365,0.0
105734,0.9800442,6.6299376
63398,0.97267556,0.0
95002,0.04083526,0.0
27839,0.96658176,0.0
35984,0.97943985,59.504208
38573,0.92872506,0.0
53998,0.9846999,0.0
105924,0.95931154,179.31
33061,0.7881642,0.0
23505,0.9874712,6.6832123
29143,0.9734109,0.0
26013,0.89244485,22.69124
61739,0.9801864,0.0
36627,0.97589105,0.0
68964,0.96661,0.0
41861,0.97905993,0.0
81967,0.9797521,0.0
17243,0.7461174,0.0
83527,0.97190154,6.57153
62335,0.8669553,0.0
97278,0.983383,0.0
75436,0.98442715,0.0
57411,0.94207376,0.0
49715,0.9063968,0.0
61363,0.97527826,69.81227
99711,0.97111595,0.0
108464,0.9597035,0.0
50910,0.9686599,0.0
29695,0.97888505,0.0
19978,0.9766582,0.0
109491,0.9074284,0.0
30458,0.9298594,28.441114
102908,0.9832481,0.0
31485,0.9725252,0.0
14662,0.9090805,0.0
35264,0.9410883,0.0
95210,0.962416,32.602657
19350,0.9730324,0.0
8891,0.981972,0.0
82982,0.9840564,0.0
90861,0.9485774,0.0
4887,0.9456261,0.0
95441,0.9692539,0.0
109730,0.9828134,0.0
86149,0.89538,34.76597
84028,0.26052848,0.0
70235,0.98098874,0.0
107798,0.98429596,34.906334
83208,0.97922575,0.0
100504,0.97073805,0.0
98598,0.97200286,6.5722566
91456,0.94992304,0.0
77699,0.9461272,0.0
86884,0.98316026,0.0
54632,0.97623956,0.0
94363,0.97530395,0.0
73097,0.52452993,0.0
1532,0.9606522,0.0
14207,0.9796786,0.0
78777,0.98474705,0.0
73798,0.96709335,0.0
12878,0.9562091,0.0
49661,0.9740888,0.0
56981,0.9630758,32.623817
70185,0.93313456,0.0
59851,0.9897811,0.0
107483,0.8979589,0.0
76527,0.961936,0.0
63588,0.97988623,0.0
40883,0.98240715,47.804
92065,0.9666987,0.0
92667,0.9514106,0.0
88987,0.9504558,0.0
57025,0.96873355,0.0
94299,0.98372304,0.0
70371,0.9815922,0.0
67464,0.98023474,0.0
65614,0.9121656,0.0
97224,0.98778707,0.0
82015,0.96962696,19.18235
57111,0.96723145,0.0
89018,0.9298964,0.0
21914,0.821949,0.0
17041,0.9698813,0.0
65029,0.97456515,20.868975
91948,0.9734771,0.0
38033,0.9818661,0.0
44878,0.9345384,0.0
21725,0.9592536,0.0
1984,0.96903217,6.5509477
10796,0.984225,0.0
111869,0.9544519,0.0
71905,0.96596074,0.0
31724,0.93431824,73.07304
35676,0.969829,0.0
24135,0.9725527,0.0
19381,0.9764522,117.98459
109279,0.95986587,0.0
44173,0.90073955,0.0
41794,0.9878848,0.0
32555,0.9677452,0.0
5460,0.9008425,0.0
19210,0.9536794,0.0
108312,0.9013724,0.0
18506,0.8511893,0.0
49761,0.9781929,0.0
50722,0.8583285,0.0
22172,0.9713287,45.734806
55784,0.92019886,0.0
81365,0.9869009,22.718843
18071,0.9826195,0.0
49545,0.9510892,0.0
47832,0.8931079,0.0
41763,0.8790803,0.0
86331,0.90223426,0.0
9178,0.9654791,0.0
5035,0.97983116,0.0
36361,0.7104255,0.0
91169,0.98079836,0.0
79064,0.73430586,0.0
7966,0.96728486,0.0
18685,0.9433497,0.0
99109,0.9547695,0.0
233,0.983249,149.48314
86917,0.97268534,0.0
100637,0.9681477,0.0
89914,0.9461033,0.0
62554,0.98329157,6.653231
76687,0.8475736,0.0
55104,0.9713439,32.8887
25341,0.980084,0.0
58071,0.8827135,0.0
7151,0.9553798,30.793478
21041,0.9866447,0.0
41724,0.9557552,0.0
91225,0.9063345,0.0
81936,0.97734964,0.0
19787,0.9449452,0.0
29633,0.96636754,0.0
13823,0.96842927,0.0
19103,0.97662884,59.357594
27504,0.85723263,0.0
8398,0.98219955,34.836582
36490,0.9860718,0.0
54757,0.91322726,0.0
16781,0.8722979,0.0
8919,0.8125389,0.0
54532,0.9704,0.0
21472,0.9714092,0.0
107085,0.97846776,0.0
1691,0.9775963,125.84735
58738,0.9303539,0.0
18469,0.8271422,0.0
13532,0.91413796,177.91068
34351,0.96557903,0.0
6487,0.9772997,0.0
55919,0.9613391,0.0
41437,0.9850502,22.676815
15763,0.95745844,0.0
13375,0.8474742,0.0
73018,0.98466855,0.0
27358,0.21970442,0.0
47857,0.9094768,0.0
28430,0.64212465,0.0
39036,0.96317273,0.0
49493,0.987376,6.682529
82147,0.9782334,0.0
8958,0.9431826,0.0
46998,0.97888774,0.0
53193,0.9765265,34.64768
89825,0.96988744,0.0
104055,0.9476895,0.0
45162,0.9841584,0.0
105597,0.8801803,0.0
76271,0.98040164,6.6325016
6384,0.9761471,0.0
55047,0.9779484,6.6149044
106361,0.923151,0.0
44462,0.9712141,132.9752
77449,0.9805017,59.559547
108619,0.58033085,0.0
23457,0.9857376,0.0
76950,0.53615606,0.0
63395,0.9795269,47.678665
96752,0.9862862,59.86069
95217,0.92590296,0.0
71818,0.95462775,0.0
72519,0.98483574,92.09429
22917,0.96220064,0.0
87293,0.98669696,0.0
18272,0.9661967,0.0
2931,0.9797042,6.6274986
74633,0.9703216,0.0
35661,0.69979334,0.0
90892,0.9788929,0.0
33889,0.9731678,0.0
95607,0.93601936,0.0
113189,0.97563124,117.913216
107501,0.97846854,0.0
89926,0.96144336,0.0
1687,0.9674352,0.0
67293,0.9780336,0.0
11304,0.9328139,0.0
1634,0.94977057,0.0
58090,0.985119,0.0
16935,0.97935164,0.0
49664,0.97063005,0.0
17568,0.9607573,0.0
100524,0.97671205,0.0
109870,0.98247707,0.0
99916,0.98736554,0.0
80442,0.9036454,0.0
78314,0.94629157,0.0
82666,0.97669023,0.0
74541,0.81972075,0.0
12496,0.9665192,0.0
2063,0.93203616,0.0
40085,0.9298545,0.0
16182,0.93055755,0.0
86105,0.9826396,0.0
29912,0.9902882,0.0
4012,0.92693734,0.0
93060,0.96952647,0.0
67130,0.9580301,0.0
8778,0.9853867,0.0
95269,0.9581553,0.0
13206,0.97321135,0.0
97228,0.9823111,0.0
48811,0.97561723,0.0
73434,0.9735714,0.0
46635,0.97017777,0.0
22555,0.96608496,0.0
33934,0.90006185,0.0
13105,0.95601034,0.0
57861,0.9812379,0.0
105664,0.9717037,0.0
35603,0.8880433,0.0
104415,0.9344542,0.0
44330,0.88913655,0.0
72098,0.98423237,0.0
83169,0.79847854,0.0
49568,0.98039913,0.0
103402,0.97587156,34.62586
10115,0.925165,0.0
66247,0.96718884,0.0
37717,0.97476643,0.0
63887,0.97637296,47.541306
93327,0.9368977,0.0
18725,0.8933963,0.0
29920,0.952001,0.0
41571,0.9181629,0.0
72077,0.9828535,0.0
64670,0.95642996,0.0
92872,0.9674848,0.0
22910,0.97372293,0.0
32754,0.9764688,0.0
77665,0.9633726,0.0
63726,0.9702602,45.68951
3463,0.8693785,0.0
52488,0.61386675,0.0
34107,0.9817568,0.0
70799,0.93023723,0.0
61235,0.9759298,0.0
19066,0.97140247,0.0
18470,0.97518754,0.0
82082,0.9593535,0.0
99249,0.95838594,0.0
41481,0.9598433,0.0
79190,0.98055834,0.0
10673,0.92041963,0.0
34472,0.6052465,0.0
102923,0.9491069,0.0
28970,0.9605554,0.0
75959,0.9416691,0.0
23354,0.96294683,0.0
92852,0.5234437,0.0
3078,0.91856086,0.0
40073,0.96700925,0.0
56926,0.9600402,0.0
47639,0.91078043,0.0
71239,0.91781634,0.0
35429,0.9749281,0.0
7495,0.98139507,0.0
46620,0.98233986,0.0
5384,0.4880988,0.0
110254,0.91825503,0.0
87763,0.94288045,0.0
60949,0.9617241,0.0
13918,0.5632766,0.0
48935,0.9684351,98.61182
2270,0.95473635,0.0
107214,0.97160304,0.0
4173,0.9590859,0.0
90515,0.9838904,0.0
63265,0.6998152,0.0
93802,0.98024887,0.0
63048,0.989649,60.0355
1499,0.9827649,0.0
33354,0.96967715,32.83534
83481,0.9691943,0.0
82136,0.97403806,0.0
79878,0.8325771,0.0
78817,0.68297917,0.0
70116,0.93601274,0.0
54980,0.96979773,0.0
5119,0.76875687,0.0
49740,0.87744933,0.0
73923,0.88048804,0.0
13682,0.97909606,34.733273
61096,0.97202843,0.0
106233,0.98538196,34.94245
113185,0.9807455,59.572258
71792,0.98160726,59.61715
3216,0.9236466,0.0
33653,0.9845423,0.0
39852,0.70263904,0.0
86397,0.9278006,0.0
74310,0.98223925,0.0
7129,0.97037655,0.0
52695,0.96781325,6.542204
3993,0.7925863,0.0
111278,0.98307693,0.0
31289,0.95284164,0.0
29167,0.9561071,0.0
14626,0.9778945,0.0
33757,0.98305976,0.0
32299,0.98297256,101.33741
110815,0.97621745,34.637386
34672,0.9857899,0.0
100599,0.9519063,0.0
24307,0.9687222,32.804756
35824,0.9518173,0.0
35223,0.9068071,59.478123
109522,0.96171254,0.0
53697,0.97558117,0.0
96339,0.96412796,0.0
90929,0.9599115,0.0
94354,0.9417214,0.0
377,0.9626151,0.0
34327,0.97715247,0.0
36935,0.82777673,0.0
13879,0.92989475,0.0
5177,0.988067,0.0
73525,0.9395787,0.0
41672,0.9143602,0.0
85947,0.9865,0.0
78379,0.9814075,0.0
52171,0.94411343,0.0
9782,0.8245275,0.0
46775,0.9670603,0.0
24894,0.9190605,0.0
98745,0.97814,0.0
67718,0.9859583,0.0
75786,0.97016406,19.192997
61700,0.826114,0.0
93766,0.96741945,0.0
113194,0.9351593,0.0
435,0.9717712,0.0
107639,0.9772097,0.0
51786,0.84476006,0.0
42888,0.9313691,0.0
109174,0.98842275,0.0
83561,0.9672435,0.0
92930,0.9816437,118.43513
59086,0.9537985,17.291426
68356,0.98508453,0.0
58921,0.95634675,0.0
4613,0.9369086,0.0
57587,0.71697557,0.0
16750,0.9796572,0.0
18560,0.98028797,0.0
57350,0.8806227,0.0
94554,0.9250636,0.0
48208,0.9540254,30.751852
12104,0.97709906,0.0
22783,0.96907103,0.0
79546,0.9499461,0.0
25605,0.97558767,0.0
63050,0.94844323,30.580181
38891,0.9346089,28.580914
108655,0.972454,0.0
47247,0.9698545,0.0
62238,0.9864727,0.0
8900,0.9679213,0.0
57902,0.97439086,0.0
88841,0.9810122,0.0
26211,0.98144394,0.0
36472,0.95952976,0.0
32100,0.97249544,0.0
70176,0.98234475,21.034565
102767,0.9841241,0.0
44842,0.87858254,0.0
94572,0.9830824,0.0
14173,0.974411,0.0
46074,0.97046906,45.69835
22265,0.68240035,0.0
21623,0.95469284,0.0
91697,0.97436166,0.0
28118,0.90412885,87.26407
41536,0.98456323,0.0
1734,0.8889942,0.0
15143,0.96585405,0.0
41172,0.94631815,0.0
72708,0.9858636,0.0
28186,0.97527987,0.0
83364,0.9591089,0.0
44968,0.951602,17.251156
42972,0.97492963,0.0
109678,0.96929497,78.55006
22438,0.9502455,0.0
47330,0.9758993,0.0
29038,0.96774906,0.0
49659,0.94540817,0.0
100158,0.887925,0.0
85736,0.9821708,0.0
53004,0.6669763,0.0
81196,0.97338104,0.0
82352,0.89622664,0.0
87968,0.97485614,47.475197
66209,0.938551,0.0
15336,0.95614934,0.0
78562,0.91604286,0.0
110100,0.9697678,0.0
108875,0.95204216,86.53992
27946,0.9161346,0.0
31078,0.98260313,183.62112
11659,0.9796318,0.0
23456,0.98384476,0.0
44554,0.96362454,0.0
30515,0.9839469,0.0
84139,0.97051305,69.52919
21103,0.9886038,0.0
72130,0.93543404,74.74218
87126,0.96977925,0.0
71210,0.94514734,0.0
37012,0.9878655,0.0
38355,0.97314686,0.0
82150,0.97218573,0.0
5501,0.9792397,108.833755
22769,0.97885,0.0
103466,0.9830904,0.0
98080,0.91066736,0.0
71323,0.98642576,0.0
42927,0.9785953,0.0
13977,0.57566196,0.0
15914,0.9862314,6.674319
104318,0.9829997,0.0
100905,0.9808082,0.0
253,0.97948563,70.06175
31031,0.9838144,0.0
72875,0.8536055,0.0
87358,0.93810713,0.0
106459,0.97204506,0.0
109964,0.98211867,0.0
10479,0.91185266,0.0
81489,0.97452533,0.0
38195,0.97546476,0.0
6468,0.973214,0.0
36367,0.83848846,0.0
77920,0.955816,0.0
51956,0.96620107,0.0
67364,0.9623555,0.0
101225,0.96903694,0.0
78210,0.9880223,48.048042
57723,0.9759089,0.0
4450,0.9848821,0.0
69536,0.9693255,0.0
30708,0.95565015,0.0
10632,0.85537845,0.0
2536,0.9654502,180.02051
3736,0.84749174,0.0
12334,0.9766709,20.913813
94403,0.9754039,0.0
2566,0.96196294,0.0
86767,0.95982736,0.0
86972,0.9537593,0.0
54801,0.982301,0.0
105418,0.9800287,170.1609
8949,0.9775671,0.0
22007,0.7787607,0.0
98032,0.990301,22.796026
50578,0.93666446,28.64138
3095,0.96927917,0.0
69062,0.953554,0.0
66330,0.899706,0.0
82641,0.9566881,0.0
79874,0.9796852,0.0
58158,0.9627971,0.0
63605,0.94450694,0.0
55238,0.9852167,0.0
105054,0.97978526,0.0
87292,0.9746727,0.0
14430,0.84314114,0.0
16900,0.9769614,0.0
2877,0.979563,0.0
48361,0.976175,0.0
89818,0.9651031,0.0
89750,0.9745832,0.0
37642,0.9592258,0.0
61735,0.53311366,0.0
26772,0.97230285,0.0
37775,0.952335,0.0
62334,0.976796,0.0
11900,0.88322985,0.0
109729,0.88820726,0.0
44721,0.97571576,0.0
48950,0.97089916,0.0
56269,0.9829242,0.0
87906,0.9461638,54.61999
64387,0.93766916,64.42096
56725,0.6298287,0.0
56596,0.8593898,0.0
69507,0.9635005,0.0
27917,0.9846767,0.0
6452,0.9709917,0.0
86945,0.96704656,0.0
55559,0.9801508,0.0
73470,0.9781336,0.0
86578,0.89452016,34.734634
48929,0.98625547,0.0
84428,0.9564295,0.0
12339,0.95438373,0.0
667,0.98032755,0.0
85961,0.9355355,0.0
48084,0.97304326,0.0
75384,0.8950518,0.0
80400,0.9441391,0.0
74996,0.96837777,0.0
60130,0.9718927,34.493214
2937,0.8691311,0.0
64293,0.9608235,0.0
107553,0.9822817,0.0
58507,0.9857529,47.94946
46933,0.98760027,0.0
47301,0.9908917,0.0
14889,0.9001721,0.0
96810,0.98041433,0.0
93344,0.9621484,0.0
26004,0.94840777,0.0
30718,0.78570896,0.0
85435,0.9830485,0.0
110515,0.9738688,6.585641
23532,0.9643882,0.0
88540,0.98782367,0.0
12591,0.9127112,0.0
22526,0.943706,0.0
38864,0.97948414,0.0
104073,0.9655573,0.0
